event_date_UTC,network_code,park_code,site_name,station_code,pin_position,pin_height_mm
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,9,195
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,1,181
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,2,180
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,3,180
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,4,184
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,5,173
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,6,154
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,7,160
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,8,166
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,9,193
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,1,187
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,2,190
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,3,189
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,4,188
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,5,192
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,6,205
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,7,207
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,8,203
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,9,203
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,1,193
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,2,199
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,3,203
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,4,201
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,5,204
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,6,205
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,7,201
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,8,196
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,9,202
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,1,191
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,2,195
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,3,200
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,4,204
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,5,206
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,6,205
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,7,203
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,8,176
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,9,197
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,4,193
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,5,186
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,6,183
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,7,185
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,8,181
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,9,186
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,1,197
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,2,194
6/22/2009,NCBN,ASIS,Marsh 11,M11-1,3,194
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,4,198
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,5,198
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,6,198
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,7,191
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,8,187
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,9,172
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,1,187
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,2,190
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,3,192
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,1,191
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,2,191
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,3,191
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,4,191
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,5,188
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,6,193
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,7,194
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,8,186
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,9,189
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,1,195
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,2,196
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,3,195
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,4,198
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,5,188
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,6,194
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,7,185
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,8,198
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,9,198
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,4,204
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,5,203
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,6,198
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,7,194
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,8,197
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,9,197
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,1,192
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,2,195
4/5/2017,NCBN,ASIS,Marsh 11,M11-1,3,199
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,1,189
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,2,188
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,3,185
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,4,196
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,5,200
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,6,194
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,7,197
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,8,185
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,9,175
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,1,191
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,2,190
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,3,188
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,4,189
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,5,186
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,6,183
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,7,183
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,8,173
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,9,181
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,1,191
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,2,194
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,3,194
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,4,207
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,5,193
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,6,189
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,7,191
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,8,195
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,9,194
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,4,203
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,5,204
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,6,198
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,7,200
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,8,193
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,9,193
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,1,193
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,2,194
9/5/2017,NCBN,ASIS,Marsh 11,M11-1,3,200
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,1,198
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,2,196
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,3,197
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,4,199
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,5,202
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,6,198
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,7,195
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,8,195
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,9,195
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,1,202
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,2,196
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,3,192
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,4,194
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,5,192
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,6,195
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,7,187
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,8,187
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,9,188
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,7,201
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,8,202
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,9,201
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,1,201
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,2,198
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,3,196
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,4,211
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,5,203
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,6,198
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,1,203
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,2,201
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,3,205
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,4,208
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,5,212
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,6,206
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,7,204
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,8,201
4/3/2018,NCBN,ASIS,Marsh 11,M11-1,9,200
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,1,189
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,2,193
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,3,188
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,4,197
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,5,200
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,6,197
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,7,194
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,8,192
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,9,181
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,1,195
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,2,192
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,3,189
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,4,189
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,5,189
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,6,188
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,7,186
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,8,185
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,9,185
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,1,193
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,2,198
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,3,196
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,4,205
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,5,200
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,6,193
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,7,193
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,8,198
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,9,200
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,1,214
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,2,199
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,3,200
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,4,204
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,5,204
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,6,198
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,7,199
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,8,194
9/17/2018,NCBN,ASIS,Marsh 11,M11-1,9,192
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,1,203
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,2,195
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,3,188
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,4,199
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,5,205
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,6,200
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,7,197
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,8,188
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,9,200
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,1,201
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,2,196
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,3,189
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,4,195
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,5,190
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,6,199
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,7,204
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,8,206
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,9,187
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,4,219
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,5,220
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,6,194
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,7,200
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,8,208
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,9,216
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,1,205
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,2,206
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,3,199
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,4,210
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,5,211
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,6,204
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,7,206
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,8,197
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,9,198
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,1,209
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,2,208
4/10/2019,NCBN,ASIS,Marsh 11,M11-1,3,208
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,1,195
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,2,194
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,3,190
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,4,198
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,5,196
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,6,205
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,7,201
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,8,203
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,9,205
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,4,194
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,5,192
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,6,192
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,7,190
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,8,186
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,9,185
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,1,210
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,2,208
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,3,199
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,4,221
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,5,213
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,6,217
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,7,219
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,8,226
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,9,222
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,1,210
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,2,215
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,3,214
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,1,215
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,2,212
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,3,206
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,4,212
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,5,210
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,6,200
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,7,202
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,8,198
12/12/2019,NCBN,ASIS,Marsh 11,M11-1,9,198
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,4,191
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,5,195
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,6,196
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,7,196
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,8,196
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,9,187
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,1,185
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,2,184
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,3,162
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,1,198
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,2,193
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,3,189
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,4,190
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,5,189
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,6,187
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,7,181
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,8,176
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,9,178
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,1,209
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,2,209
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,3,217
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,4,226
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,5,225
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,6,214
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,7,212
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,8,224
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,9,219
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,1,203
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,2,200
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,3,204
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,4,207
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,5,200
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,6,192
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,7,191
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,8,186
5/10/2021,NCBN,ASIS,Marsh 11,M11-1,9,193
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,1,189
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,2,181
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,3,173
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,4,186
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,5,195
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,6,198
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,7,194
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,8,198
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,9,199
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,4,196
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,5,189
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,6,185
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,7,181
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,8,181
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,9,179
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,1,209
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,2,198
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,3,197
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,1,211
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,2,216
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,3,218
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,4,223
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,5,225
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,6,218
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,7,221
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,8,224
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,9,228
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,1,207
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,2,209
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,3,203
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,4,206
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,5,202
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,6,198
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,7,198
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,8,195
12/15/2021,NCBN,ASIS,Marsh 11,M11-1,9,200
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,1,184
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,2,179
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,3,166
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,4,188
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,5,195
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,6,196
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,7,194
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,8,195
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,9,184
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,1,206
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,2,196
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,3,190
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,4,196
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,5,182
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,6,184
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,7,181
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,8,178
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,9,178
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,1,211
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,2,217
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,3,223
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,4,225
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,5,234
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,6,225
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,7,225
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,8,235
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,9,220
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,4,207
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,5,207
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,6,193
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,7,194
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,8,190
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,9,190
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,1,197
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,2,198
6/7/2022,NCBN,ASIS,Marsh 11,M11-1,3,200
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,1,187
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,2,179
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,3,164
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,4,184
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,5,192
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,6,204
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,7,201
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,8,198
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,9,191
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,4,195
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,5,188
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,6,182
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,7,174
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,8,176
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,9,184
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,1,207
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,2,197
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,3,195
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,4,228
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,5,228
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,6,225
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,7,229
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,8,233
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,9,229
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,1,223
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,2,220
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,3,223
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,1,208
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,2,209
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,3,204
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,4,202
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,5,200
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,6,192
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,7,194
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,8,192
11/29/2022,NCBN,ASIS,Marsh 11,M11-1,9,199
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,4,185
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,5,195
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,6,192
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,7,196
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,8,195
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,9,202
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,1,187
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,2,173
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,3,186
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,1,205
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,2,194
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,3,189
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,4,193
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,5,187
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,6,189
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,7,177
4/4/2023,NCBN,ASIS,Marsh 11,M11-1,8,188
